,Tic,Date,Elapsed_Days,Type,Negative,Positive,Uncertainty,Litigious,Constraining,Superfluous,Interesting,Modal,Positiv,Negativ,Pstv,Ngtv,Strong,Weak,Active,Passive,EMOT,Virtue,Vice,Ovrst,Undrst,Role,Need,Goal,Try,Means,Persist,Complet,Fail,Think,Know,Causal,Ought,Perceiv,Compare,EVAL,Solve,ABS
284,CQP,2012-02-24,728.0,10K,0.34782608695652173,0.08333333333333326,0.2148760330578513,0.040000000000000036,0.033333333333333326,0.0,0.6363636363636362,0.21311475409836067,0.23283022480301785,0.3552231916285006,0.18321373112672024,0.33733923781911956,0.37560016916955596,0.4236414189853436,0.40622898590366485,0.3900277192771465,0.05734310290631961,0.5139357089701028,-0.011177622082388594,0.29897584318645554,-0.06398746412132139,0.6518373244804186,-0.17124039517954126,-0.41137326098003624,0.35302698755977135,-0.027036612894608236,1.0140845070422537,0.5431235431608391,0.5555555555555556,0.0,0.22157098144101084,0.3457402810918113,0.0,0.15909166260114838,0.4609523809476789,0.4745815687546634,0.5484874111256473,0.22121713714624192
285,CQP,2013-02-22,364.0,10K,0.13043478260869568,-0.25,0.016528925619834656,0.5199999999999999,-0.2499999999999999,2.0,-0.9999999999999998,0.016393442622950838,0.06162327633178322,-0.3465137969611838,0.0527796862678791,-0.21904265848655546,-0.16512755807725088,-0.0667820158155803,-0.1307220999388874,-0.13753218832174507,0.16247212490123886,-0.06760446383647434,0.1521745296308128,-0.16962779010878637,-0.25605666214936307,-0.4503251444943497,0.3990120747749183,-0.05081669691470059,0.36105032844214713,-0.060604085098028504,-0.14084507042253525,0.05594405594405594,-1.2222222222222223,0.0,0.010212143389269013,-0.39702233250620345,-0.3076923076923077,0.1846510856982041,0.3428571428649796,-0.17549247290201575,0.2995578625338954,-0.027929868454469542
286,CQP,2014-02-21,364.0,10K,0.19565217391304346,-0.25,0.3305785123966942,-0.43999999999999995,0.3666666666666666,-2.0,-0.7272727272727273,-0.016393442622950838,-0.12052114484075838,0.010966443502531398,-0.20089584719050269,-0.020515839767749622,-0.13040823174096927,-0.05373206276428699,-0.265917072513402,-0.1273106009052607,-0.15928639670714073,-0.24776513960368718,0.18809044220542592,-0.01044779006870944,-0.17725368248723117,-0.05506812545947315,-0.31942919870029785,0.13309134954627955,-0.12618526614472336,-0.08964735054169737,-0.23474178394366207,0.006993006993007089,0.3333333333333333,0.0,-0.006243774242385536,0.2613730354342432,-0.46153846153846145,0.10425990390520301,-0.1485714285291102,-0.2352831888938548,-0.060226830554614974,-0.3463811854586011
287,CQP,2015-02-20,364.0,10K,0.15217391304347827,0.6666666666666667,0.5123966942148761,0.48,0.06666666666666665,0.0,0.18181818181818182,0.360655737704918,0.676939818370704,-0.00789967289474669,0.9006315079647098,-0.05218782788338683,0.6997043753247026,0.13334021992235434,0.4847747517601032,0.5648050647174456,0.6371455875931373,0.8185142274817568,0.2648585776724508,0.4043522555438406,0.5201756501408805,0.8875670930813575,0.47200878147486336,0.18148820326678772,0.32968635984465977,0.19454986562274834,-0.3286384977464789,0.2514152514685315,3.888888888888889,0.0,0.5711153487438871,0.37055417727047146,0.46153846153846145,0.6817503731368277,0.7085714290447676,0.9936340537687863,0.4711675467647114,0.5324471024211849
288,CQP,2016-02-19,364.0,10K,0.30434782608695654,-0.41666666666666674,0.06611570247933884,0.16000000000000014,0.2666666666666666,3.0,0.8181818181818182,0.2295081967213115,0.2067848096483036,0.30315850029931246,0.18614126852578683,0.33427685107974414,0.16912947866888173,0.36217923874040947,0.23258068787742925,0.06944512772857236,0.20707231656031522,0.3377844178008911,1.1739907515935661,0.2896837945245512,0.19379182591270516,-0.01819260910409337,0.4818880353722219,-0.347247429401089,0.005835156760287674,0.18444465502980956,-0.23474178394366207,-0.10023309986013995,0.3333333333333339,0.0,0.16228023831426763,0.06782464833746893,-0.15384615384615374,-0.19641969204517884,0.14857142811768154,0.1938548124427104,0.29603805785828574,0.506482754046653
289,DBD,2006-05-09,,10Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,DBD,2006-08-07,90.0,10Q,0.6192893401015228,0.3924050632911392,1.1192660550458715,0.3695652173913043,1.0704225352112677,0.0,0.07843137254901966,0.45161290322580644,0.6828612705928208,0.5071625447365855,0.7230549705704382,0.48777551231227223,0.52659141363523,0.5174047545789731,0.4954207713098592,0.3748549695128567,1.0071258904513063,0.7092379205861526,0.15882742629483854,0.574738456006036,0.8511166606000743,0.5908759690319638,0.43491938674281705,0.5346694683390767,0.23505294533165222,0.8084781055294376,0.048899755449931526,0.5312291620243406,0.5186528497602809,0.0,0.590789997261948,0.43908198646327656,-0.15384615384615385,0.6969965545518604,0.4193548387276587,0.543462289955859,0.7171700259041666,0.5291951304481404
292,DBD,2006-11-06,91.0,10Q,-0.5279187817258884,0.06329113924050633,-1.1926605504587156,-0.47826086956521735,-0.8732394366197184,0.0,-0.1960784313725491,-0.5376344086021505,-0.568977629340887,-0.47326114012524867,-0.5841002389747786,-0.4185879875859132,-0.4025276513474867,-0.5409159315834685,-0.3950461407690834,-0.3779979005457468,-0.9263657954394299,-0.6155122750602972,-0.16015236839482777,-0.5232760229051382,-0.7496296789612454,-0.43646745426623057,-0.4600865121714578,-0.19136899959213616,-0.29381618178796803,-0.6542965215657235,0.1955990219464252,-0.04350173051402528,-0.5186528497602809,0.0,-0.5786190273530047,-0.5496273335816004,0.3076923076923077,-0.3949357811465558,-0.13032258040391254,-0.359953106760703,-0.5823919577729822,-0.4085157235244594
294,DBD,2007-05-10,185.0,10Q,0.030456852791878153,-0.20253164556962022,-0.22018348623853212,-0.043478260869565216,0.05633802816901412,0.0,0.11764705882352944,-0.06451612903225806,-0.08332267932688936,-0.020269828838532344,-0.08239210558536103,-0.04143286952323,-0.08878674197700753,0.12994691106049872,-0.09808183018444949,-0.046599997019195816,-0.15201900237529697,-0.10335717685440815,0.078834051007657,-0.09600210141149612,-0.11271530831536147,-0.026949219370495214,-0.17931576879113773,-0.11701955707884404,0.10577382553674947,-0.13868450701952362,-0.3422982884429191,-0.21465087457527,0.0,0.0,-0.06522643969913244,-0.05888864290145379,-0.3076923076923077,-0.20180784430095777,-0.39483870991417286,-0.19257522461141913,-0.16928783900630073,-0.12859800309635883
296,DBD,2008-09-30,509.0,10Q,1.421319796954315,0.11392405063291133,1.0825688073394497,1.1521739130434783,1.0704225352112675,0.0,0.0,0.7311827956989247,0.8804302606224652,0.8298540043786276,0.906296769920327,0.7125602882793581,0.7836536996941442,0.8618318030542585,0.7396367045239228,0.93510634086319,1.5938242277434682,0.7929110535500677,0.5682897206502721,0.9418004211591648,1.381880218522894,1.0774431692149558,1.052300432784294,0.5146274446106112,1.0910460327103455,1.1454171304906042,-0.024449877798315534,0.3048613976168162,-0.3725388598771102,0.0,1.1694354944665089,1.5285956754202208,0.9230769230769231,1.3620944503640413,0.8103225807290739,0.7584837826472073,1.8923649170770525,0.5626053960697126
297,DBD,2008-11-10,41.0,10Q,-0.9543147208121829,0.22784810126582278,-0.3119266055045873,-0.6304347826086958,-0.4507042253521125,0.0,-0.5490196078431373,-0.27956989247311825,-0.28673809902520975,-0.15329292485964263,-0.2750201848933289,-0.05349591691069433,-0.2371130301442428,-0.4189119860028334,-0.2509383539124135,-0.5081877750513599,-0.6539984161520189,-0.3654999638580285,-0.4892348459592834,-0.43894359011144024,-0.6713542359689926,-0.6644129350312357,-0.16485677154265477,0.12542427678198953,-0.8774707268064306,-0.21988859384063808,-0.41564792169116627,0.26050233365098874,-0.6601036269676308,0.0,-0.6178177563170897,-0.6632720832058479,0.15384615384615374,-1.1674475295705369,0.2838709677269511,-0.08968560161397132,-0.9429082518061862,-0.00857833836181987
298,DBD,2009-05-08,179.0,10Q,0.24365482233502544,0.07594936708860756,0.4036697247706422,0.5869565217391304,0.14084507042253502,0.0,1.2549019607843137,0.4086021505376345,0.303118555938779,0.21700140941477652,0.27398080781533407,0.16234655274435839,0.13938486632911307,0.32462898845618726,0.20186728020233735,0.18830155444542052,0.3832145681710215,0.23550662607899975,0.6310588493331879,0.16311347986105873,-0.12381702982164,0.14339469386832693,0.40206902810869605,0.03555842890160399,0.11846926759797904,-0.17880491175497304,0.8312958435290322,0.526624964256357,0.5186528497602814,1.0,0.09090801198908482,-0.013430743200526285,0.4615384615384617,0.7293292095236188,0.2606451612723413,0.1376219403717478,0.15063462187893784,-0.03748276705647624
299,DBD,2009-08-07,91.0,10Q,0.42639593908629436,0.278481012658228,0.20183486238532122,0.30434782608695654,0.19718309859154948,0.0,-0.392156862745098,0.15053763440860202,0.34017191510254996,0.3443400879548051,0.31693855705400265,0.3799600179630762,0.23776650640459795,0.44981012104848217,0.21673311650096294,0.5036082087575249,0.5669041966745845,0.30130007153222405,0.38373633652256567,0.3156142494559404,0.3593270285602602,0.2521472172595296,0.45331074765657164,0.3103281073418669,0.14148379182576387,0.3948359279921483,0.0,0.2133807512590904,0.36148531940415896,0.0,0.5626643942997505,0.3564312596666941,0.3076923076923077,0.5056045989890166,0.6903225806826228,0.39804184919482344,0.23573233966963558,0.45026098187128605
300,DBD,2009-11-06,91.0,10Q,0.28426395939086313,0.16455696202531644,0.03669724770642202,0.39130434782608714,0.08450704225352101,0.0,-0.11764705882352955,0.19354838709677424,0.19225716191564857,0.3163612836465677,0.218562151871607,0.21145208427013062,0.17875611503026767,0.38769613266587566,0.21095305236745143,0.14856393318648964,0.3182897862232781,0.6012801067832776,0.3898089876982511,0.2874323470799889,0.3068522070639945,-0.08263949444750884,0.10853322847884694,-0.09245191537691633,0.34552783008671506,0.18108257569717123,-0.04889975559663129,0.5093512845957457,0.14145077720734944,0.0,0.07324253768505873,0.42461810934206135,0.15384615384615374,0.09656396868319606,0.3006451616904058,0.31525382771690746,0.39679376713030123,-0.012422738892633012
301,DBD,2010-05-06,181.0,10Q,-1.451776649746193,-1.0759493670886076,-1.1376146788990826,-1.065217391304348,-1.1549295774647887,0.0,-0.6274509803921569,-0.5161290322580645,-1.1836084066654224,-1.4948838967755136,-1.198372516092773,-1.3462256862026494,-0.8588090663572802,-1.5246408283863033,-0.8783608205401705,-0.8400658858536532,-1.9730799683610458,-1.4895165157932913,-1.3357071878325373,-0.9528841912234429,-1.0944920270638652,-0.42495191904967056,-1.6387065550797255,-0.5896234039495472,-0.5960787719200221,-1.023350450553862,-0.28361858184432154,-1.699933318541904,-1.351640759855605,-1.0,-0.9024581216190484,-1.5589993357595393,-0.15384615384615374,-0.5008306503312439,-1.7819354845137985,-1.4460876055844882,-1.5270204214048353,-0.6261938413493444
302,DBD,2010-08-09,95.0,10Q,1.9593908629441623,0.6582278481012659,1.5412844036697246,2.1521739130434785,1.0704225352112677,4.0,1.1372549019607843,1.3763440860215055,0.6710973417705246,1.0489315430434991,0.6894274795880841,1.039296183484617,0.8035749438499652,1.0162936716258328,0.9641546854898506,0.8014580465271242,0.9936658752494065,0.6958151079720167,2.194380037224432,0.6052732426773229,1.1192354924599877,0.8858839125340122,0.7342629842653765,0.7231291419248831,1.8707566895106376,0.7280147427161722,0.8887530557022616,1.1910583301897257,2.002590673624967,0.0,0.6516034891444489,0.8796398790234418,0.6153846153846154,1.1231800024335523,0.22709677427446395,0.600797186444087,1.2251812912955078,0.8218726590910344
303,DBD,2010-11-05,88.0,10Q,-1.614213197969543,-0.1898734177215191,-1.3761467889908257,-1.8478260869565217,-0.6760563380281691,-4.0,-1.0196078431372548,-1.3548387096774195,-0.3713387917812194,-0.8038814357391618,-0.38700623435298764,-0.7644613012264819,-0.5983381304262438,-0.8199749940302696,-0.7738426364001121,-0.5067943118408835,-0.6880443391923992,-0.3453549283313896,-2.034779728153866,-0.45814683366498743,-1.018341974023588,-0.7019698251767019,-0.45191929551332444,-0.4987877809276735,-1.7071236773916572,-0.44084046932326326,-0.8007334958043653,-0.7465150985777715,-1.8792746114151853,0.0,-0.5068693398146271,-0.7164046932716545,-0.6153846153846154,-1.189519293602904,-0.10451612904574403,-0.27889019147741045,-1.0815699881741265,-0.5675459790235364
304,DBD,2011-05-04,180.0,10Q,-0.47715736040609125,-0.35443037974683533,-0.3302752293577981,-0.9565217391304348,-0.5352112676056338,0.0,0.3921568627450981,-0.5161290322580645,-0.46669331134671377,-0.24950391213040446,-0.49008635778753296,-0.2548975863508147,-0.4674515565295786,-0.35076361907280396,-0.46421920676153394,-0.5489297877685345,-0.4418052256532068,-0.477945474096376,-0.3120790548753866,-0.3856446282795596,-0.2648745656806441,-0.664795193079561,-0.3963822258903957,-0.436075642439701,-0.29590371518102043,-0.6865382228653472,-0.17114914429480943,-0.5523449651431567,0.25388601034315017,0.0,-0.6474322643155015,-0.2954763486759099,-1.2307692307692308,-0.8163480983891734,-0.343225806547513,-0.39187750903063884,-0.39576720454738196,-0.5026772900159956
305,DBD,2011-08-08,96.0,10Q,0.2335025380710659,0.15189873417721522,0.03669724770642202,0.06521739130434778,0.05633802816901412,0.0,0.47058823529411753,-0.04301075268817206,0.12595651051693457,0.29297412227415254,0.08760389097922316,0.3285838528521716,0.1084983937069991,0.17484701500954303,0.11227889850956174,0.2317647386305568,-0.07838479809976251,0.11689234971684193,0.10607817157647964,0.1371834956585397,0.23629337024479108,-0.00023891159556660435,0.029099488763594084,0.1719734926893146,0.11279488729775267,0.19176143298966242,0.0,0.25783507426025043,-0.09430051813823304,0.0,0.19153354621929108,0.08884953131252504,0.0,0.10041074596335686,0.3096774195496359,0.14060179766603148,0.028396447001416192,0.19611412876509915
306,DBD,2012-02-17,193.0,10K,0.7309644670050762,0.4936708860759492,1.3761467889908254,0.8695652173913043,1.408450704225352,0.0,-0.3137254901960784,0.9032258064516128,0.5195754300091918,0.44043155943566215,0.5573636887943836,0.40670055558891305,0.4424075402510679,0.6743123594289746,0.43760334861015615,0.45767638389169807,0.7648456057007127,0.62985577646888,0.8511924479015835,0.524548607254354,0.6942571737590794,0.5127996847667875,0.8855682265895058,0.260869565234257,0.6740982691288951,0.48653943779110453,0.09779951104656248,0.12764741354721942,0.5186528497602815,1.0,0.6947453337413081,0.753342591308213,0.9230769230769231,0.5248243937339452,0.6451612904574403,0.7510334295967269,1.0702893131333768,0.30627436548024367
307,DBD,2012-08-02,167.0,10Q,-1.2081218274111676,-0.8101265822784809,-1.9082568807339448,-1.0434782608695652,-1.4929577464788732,0.0,-0.8235294117647058,-1.139784946236559,-0.9479666751459654,-1.0374343702011275,-0.9506541625815683,-1.045100910285303,-0.7666413900971746,-1.2233414629580828,-0.8127824622295317,-1.1075743509679523,-1.0237529691211402,-0.9783896500581142,-1.1879761510338531,-0.9687056377759035,-1.1051996884176436,-0.6732287697855468,-1.0460086512973659,-0.8773234200664182,-1.0407808641114125,-0.9625817225844133,-0.22004889974474096,-0.7542946049562751,-0.9093264250121614,-1.0,-1.2096611857395807,-1.2941144899697616,-0.9230769230769231,-0.9611447331703022,-0.9870967743209159,-1.0848356961414753,-1.3951287208208811,-0.7138491732937637
308,DBD,2013-02-15,197.0,10K,1.1269035532994924,1.0,2.1100917431192663,1.2173913043478262,1.352112676056338,0.0,1.5294117647058825,1.3548387096774193,1.0157583015553764,1.1983877509511887,1.0283637061856605,1.2069181435600869,0.8415310906232044,1.2864694680736426,0.9125098877586704,1.3020710758342147,1.156769596199525,1.13774191949129,1.1278017002243192,1.162014572511132,1.194140063664029,0.7123146941741756,1.0365709792557272,0.837885889823041,0.8262416302643872,1.0669262252146272,-0.048899755449931415,0.6931699107629989,0.9564766840812778,1.0,1.3237443833355582,1.5677071802186742,0.9230769230769231,1.1039263895893867,1.0309677418620602,1.1653415758139771,1.6412327001836722,0.7500031405725724
309,DBD,2013-05-01,75.0,10Q,1.6954314720812182,0.759493670886076,0.16513761467889898,0.3913043478260869,0.3098591549295775,12.0,2.8235294117647056,0.6451612903225805,1.286931644950373,2.1211192813311235,1.2666206874638108,2.210638127323832,1.801713615350918,2.4677276574255784,1.3871903480062076,0.3084433124631858,1.931908154869359,1.114361245827981,4.442254610286775,0.6979266599782001,0.9972130971067179,2.4123373906827217,2.65985057055917,0.7906901568961169,0.18465393102749617,1.2980015968533811,1.056234719214854,3.2771409513867846,1.5088082902117277,-1.0,0.9831325856900222,0.7097631170754164,-0.6153846153846154,0.6002184070733092,0.5019354841421855,7.022203275282739,1.4929246332483421,0.9097510102185866
310,DBD,2013-08-14,105.0,10Q,0.35532994923857864,-0.5696202531645571,0.3669724770642202,0.6739130434782608,0.22535211267605648,-6.0,-2.8627450980392153,0.08602150537634445,-0.3308702324422579,0.09791754285819687,-0.42849073816983596,0.10981899440271015,0.2329479207991172,-0.28348442922255623,-0.2359570482098592,-0.11777157845264408,-0.5075217729216153,-0.3733550617011847,0.6990725405531952,0.023522815815070874,0.3358337920444523,-0.636221374638458,-0.7144196739846183,-0.13835461465255228,0.05478541754626254,-0.36681462608118887,-0.22004889974474073,-0.37563903050672254,-0.04715025906911663,0.0,-0.20407381567433314,0.2989890034111671,0.0,-0.4270514382626722,-0.09548387118651402,3.1965298945200153,-0.3921766347467406,0.18374869749892153
311,DBD,2013-11-12,90.0,10Q,0.9644670050761421,1.0506329113924051,0.31192660550458706,0.36956521739130466,1.464788732394366,2.0,0.8235294117647058,0.043010752688172005,1.1525130871253602,0.9044068636072633,1.309865993698879,0.8709720473860751,0.6401552140316835,0.9836568135493153,0.8272207126613136,0.5258969837053475,0.9564528893111639,1.4168238099010848,0.6996798038854015,0.24529043832958664,0.4797225435604733,1.2655143158437547,1.2237514745752072,0.6109584607474352,0.0822685305029216,1.0472550162694136,0.8801955989789636,-0.6215666976108856,0.0,0.0,0.7477660623767894,0.6911667035275895,0.6153846153846154,0.3695470523474029,0.16774193591841846,1.747495111481804,1.6036437223651223,0.687175784042569
312,DBD,2014-03-03,111.0,10K,-3.6751269035532994,-1.8860759493670884,-2.8990825688073394,-2.717391304347826,-3.267605633802817,-6.0,-1.7647058823529411,-2.021505376344086,-2.8828949491146836,-3.9135361161973865,-2.963871358268029,-3.9715910207981624,-3.300583623053771,-4.0336326255926895,-2.6090778255588023,-1.6520463394315947,-3.3935075214251786,-3.1227354999045454,-6.628188140522418,-1.760344422428662,-2.811196359210478,-3.3714715750490356,-4.156205572186883,-1.6922579597667533,-0.5367425793824435,-2.7506191974406216,-1.9119804405422016,-2.5107801727929955,-2.2658031089425585,0.0,-2.51327353958707,-3.039303371138049,-0.3076923076923077,-1.433334507282113,-1.4129032261436008,-12.938895161781371,-4.13301180494765,-2.425021127137404
313,DBD,2014-05-05,63.0,10Q,0.18274111675126903,0.26582278481012656,1.3577981651376145,1.173913043478261,0.5352112676056338,2.0,1.1764705882352942,1.3333333333333335,0.5050481294521559,0.3436928028768308,0.5466468983755004,0.3356022858486074,0.8088821334085874,0.611483504557319,0.6629595956371149,0.3615493190002276,0.522565320950119,0.5492876778284251,1.085789996684803,0.6189817366223318,1.2356540125886322,0.5072808285175519,0.7271847302341475,0.3820914821646738,0.22805301767460262,0.5220364302578956,0.7041564791831707,0.5172895563887718,0.5321243524592295,0.0,0.548314023446717,0.7953361373586716,0.0,0.3327814451249693,0.5883870970049532,1.6154037450280456,0.8190266171001632,0.5329997268971638
314,DBD,2014-08-06,93.0,10Q,0.30456852791878164,0.12658227848101267,0.12844036697247718,0.4130434782608696,0.0,0.0,-0.7450980392156863,0.12903225806451601,0.09491760625486623,0.295005295482782,0.058742993980106295,0.32462879599613914,0.25615858484142273,0.16354565367921636,0.09369746156874426,0.09543631085098592,0.03958828123515434,0.04594489946823055,0.45048029150544955,0.18807510812218942,0.09351399933249982,0.09317549246914525,-0.025953598114506815,0.11637304025320017,0.058763236174252276,0.17699175540154544,-0.05867970659859756,0.43438224348216203,0.04715025906911652,0.0,-0.00424337876469516,0.10537967677102245,0.0,-0.013019860922642401,-0.02451612913864709,1.2296138406680388,0.21517422551700438,0.39630809883308904
315,DBD,2014-10-30,85.0,10Q,-0.3857868020304568,0.012658227848101333,-0.8440366972477065,-1.065217391304348,0.0,-2.0,-0.23529411764705888,-0.9462365591397849,-0.22579543404396296,-0.3827779997023012,-0.22043559380364874,-0.41060367006658516,-0.5852004825539356,-0.5031301114317135,-0.29981122491760925,-0.12245342974538342,-0.47426761643705473,-0.20521295443773935,-1.0278789885714514,-0.48794318461414066,-1.016841698840786,-0.23301040463576494,-0.22069633049317317,-0.20753192178487356,-0.2052193025190312,-0.27088156537823993,-0.4254278728398324,-0.5512336072414996,0.282901554414699,0.0,-0.18597083208176235,-0.3496125746991572,0.0,-0.0669592849682158,-0.298064516322331,-2.629620946313056,-0.288446806169143,-0.2741293813523562
316,DBD,2015-02-17,110.0,10K,-0.2639593908629442,-0.12658227848101267,-0.4954128440366973,-0.3695652173913044,-0.619718309859155,0.0,-0.588235294117647,-0.4516129032258065,-0.3045189248537623,-0.3445021844648013,-0.3137363929920308,-0.3614424855918694,-0.3840224895581784,-0.42162394127728603,-0.4121743107286113,-0.4091768126628039,-0.01266825026128271,-0.35345807384772143,-0.4824997239654687,-0.2625036508009915,-0.18937653105482954,-0.32176603400606285,-0.48053480162646756,-0.2763859706013504,-0.2407613747199302,-0.35216069154044927,-0.2200488997447408,-0.23849744421084718,-0.060621761768064886,0.0,-0.3885040767301967,-0.5314736919620203,0.0,-0.1942129250822202,-0.2696774191315713,-0.2876123486451358,-0.6664976514991616,-0.5864885032626908
317,DBD,2015-04-30,72.0,10Q,0.050761421319796995,0.22784810126582267,0.4954128440366973,0.3043478260869566,0.647887323943662,0.0,1.5686274509803921,0.4946236559139785,0.4202459535926919,0.27718388444818454,0.4466801386693072,0.24854327692449507,0.43152188676592085,0.44946097940181245,0.4759985125880162,0.49634333573148903,0.3911322248931117,0.5029700607902547,0.2999337529877465,0.1754949256156101,0.4504181146171967,0.5359979932537312,0.7502949271687216,0.2650719250858298,0.5202419098443525,0.31556491208481396,0.3422982885896187,0.0016194078682715274,0.18393782360064437,0.0,0.33929908023238897,0.6471847096755979,0.0,0.3795909449103575,0.5870967738563996,0.43445095743432066,0.5619859091081298,0.3174177077484482
318,DBD,2015-07-30,91.0,10Q,0.1116751269035533,-0.5316455696202531,-0.14678899082568808,0.17391304347826086,-0.028169014084507005,0.0,-0.7058823529411766,-0.15053763440860213,-0.16594883712745667,-0.123174628464363,-0.1947223293027972,-0.08204797591366597,-0.2112654416212426,-0.14726781239896425,-0.20541630624040164,-0.1518835385523586,-0.07284243866983375,-0.24421180366515227,0.0440543226219261,-0.003633913738260275,-0.043871976499309184,-0.1822417068190706,-0.022807707276665923,-0.025860675547170642,-0.4531872454172543,-0.09035896192621251,0.3911980438928506,-0.19750420767303822,-0.6709844556644097,0.0,-0.06667977606817133,-0.18286473322030383,-0.6153846153846154,-0.3633161187570545,-0.45419354808441204,-0.14562506659925545,-0.10296997957710174,0.18104225939557717
319,DBD,2015-10-29,91.0,10Q,0.24365482233502533,0.03797468354430378,0.12844036697247707,0.10869565217391297,0.0,0.0,0.11764705882352944,0.021505376344086002,0.068310842163815,0.11390007445359807,0.07784244563636666,0.10904480220710944,0.10483477197979185,0.1121773631821642,0.07266912176055285,0.046803902649732554,0.18685669045130637,0.08177234119943488,0.16098045703342223,0.026899908547432072,0.25979926708021517,0.12358892887158468,0.15572158868704067,0.10021011786650802,0.1175264730536636,0.08393418012143394,-0.14669926649649367,0.20448988697892945,0.48497409301291095,0.0,0.026991172181529577,0.06656335326633267,0.0,0.026039721845284913,0.20129032245177936,0.13567799917595003,0.04853530151787422,0.24875571478775071
320,DBD,2016-02-29,123.0,10K,-0.29441624365482233,-0.21518987341772156,-0.5504587155963303,-0.6956521739130435,-0.591549295774648,0.0,-0.9411764705882353,-0.3440860215053763,-0.37692927729367687,-0.3556096801670895,-0.37455367181530974,-0.38013315943204806,-0.4505043771178567,-0.36546717719520927,-0.45873523726209664,-0.3773244154124843,-0.34837688047505944,-0.40666750175489885,-0.5561444187626319,-0.3066152037785538,-0.5355777326878586,-0.34369811144647566,-0.7628784900482013,-0.3070955228257376,-0.07807115714526536,-0.43716027558849235,-0.34229828844291943,-0.11386657353955387,-0.10777202045997902,0.0,-0.41792400908605487,-0.4829163900031216,0.0,-0.26690714907040824,-0.45677419345248704,-0.30652598664765784,-0.5993407935613789,-0.7374480016753084
321,DBD,2016-04-28,59.0,10Q,0.25380710659898476,0.03797468354430389,0.6422018348623854,0.8695652173913043,0.619718309859155,0.0,2.6666666666666665,0.6666666666666665,0.4184965914185781,0.3337361014730621,0.4307786791289978,0.32443539068546545,0.39597020873524985,0.41753636920934145,0.4796259220422372,0.3987909270665998,0.3515439427078385,0.43405677124402775,0.5754664900107498,0.4600421689790708,0.32532236926389513,0.36859269159967956,0.8234368854914227,0.24567641837696297,0.3303750166629914,0.32487572133208376,0.31784841079130344,-0.0046041980880547895,-0.029015544071548827,0.0,0.43410445964491007,0.6395099993107191,0.0,0.5888387102667738,0.43225806431383973,0.5008518952075108,0.4816559509481648,0.43523399881316494
322,DBD,2016-07-28,91.0,10Q,0.2233502538071066,0.050632911392405,0.03669724770642202,0.19565217391304346,0.08450704225352124,0.0,-1.9999999999999998,-0.06451612903225801,0.046249782198382605,0.23823610113126936,0.03165094564911497,0.2484933322579973,0.01595647733703509,0.3098437264834939,-0.051087153315690914,0.050407778876795595,-0.028503562945368044,0.017489840719805527,0.25720437223394477,0.05808096970071963,0.034329085607210486,0.018396187024407817,-0.027526543297485606,0.1842573137342336,0.011752647516914072,0.12643759593934456,-0.02933985329929878,0.3867526116571013,0.0,0.0,0.026878041360060667,-0.00826507260527265,0.0,-0.2244376025960646,0.18064516136524467,0.20614302462092504,0.0885012043489215,0.3180977753345898
323,DBD,2016-11-14,109.0,10Q,0.14213197969543145,0.17721518987341778,0.09174311926605494,0.19565217391304346,0.08450704225352101,0.0,-0.11764705882352944,0.043010752688172005,0.1599426861033526,0.010096319615152005,0.1621127609347417,0.06118836604665967,0.16226489655423126,-0.06712218268636572,0.12428624838150859,0.06716091950789194,0.005542360095011745,0.25511832065974693,0.28869934864893354,0.09416810546963394,-0.11581714365067708,0.06885429986147429,0.05003176138812693,0.2689510262336483,-0.6644765965972449,0.15824992930984072,-0.4841075794384301,0.5264661988418347,-0.3300518134838154,1.0,0.12056324235982363,-0.01962954771646863,0.3076923076923077,0.433657185526084,-0.41290322591134254,0.02887065268022382,-0.027968552602669394,0.19334727790217143
324,DG,2006-06-01,,10Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,DG,2006-08-31,91.0,10Q,0.12643678160919536,0.3088235294117647,0.11206896551724133,0.5277777777777779,0.1111111111111111,0.0,1.75,0.16470588235294126,0.1776414097565916,0.16086885753674218,0.10278342136886454,0.2089567362120337,0.3028968999550776,0.2666824041469895,0.41992530272034634,0.3401215917101357,0.35586206906368617,0.22840606911580663,-0.0792682926225462,0.37508271262773585,0.23597399397101393,0.2319253693064563,0.5454585792841675,0.43235294111288924,1.0560229039952864,0.4275687508253072,0.3818181818355373,-0.03162769682879274,0.05468749999316406,0.0,0.3570728313005844,0.19980582524116663,0.3278688524590163,0.17388148831943284,0.372693727139881,0.233812211389257,0.5396648942277246,0.455112801200949
